Strip_ID,Start_VO_ID,End_VO_ID,VO_Count,Life_Phase,Scene_Type,Duration_Sec,Strip_Summary
PV_0001_001,1,2,2,HOOK,POV_SHOT,10.7,"The day you're born, they bring you home to the top floor of a tower in Manhattan. The entire floor is yours."
PV_0001_002,3,4,2,HOOK,POV_SHOT,11.6,"One day old — and you already have more space than most people ever will. There are men in dark suits outside the door."
PV_0001_003,5,6,2,HOOK,POV_SHOT,8.3,"You can hear a radio crackle through the wall sometimes. They always will be."
PV_0001_004,7,8,2,HOOK,NARRATIVE_SCENE,10.7,"Your name shows up in newspapers before you can even say it. Cameras are already pointed at the building where you sl..."
PV_0001_005,9,9,1,HOOK,TEXT_OVERLAY,6.6,"You did not choose this family. This family chose you."
PV_0001_006,10,10,1,PHASE_EARLY,NARRATIVE_SCENE,2.4,"You are four."
PV_0001_007,11,11,1,PHASE_EARLY,NARRATIVE_SCENE,14.8,"You speak two languages — your father's, and one from your mother's homeland, a small country in Eastern Europe that ..."
PV_0001_008,12,13,2,PHASE_EARLY,NARRATIVE_SCENE,10.6,"You learn there are words you can say at home that you can't say at school. Not bad words. Just — different ones."
PV_0001_009,14,14,1,PHASE_EARLY,NARRATIVE_SCENE,6.9,"Your mother speaks to you in something that sounds like water. Soft consonants. Long vowels."
PV_0001_010,15,15,1,PHASE_EARLY,NARRATIVE_SCENE,5.1,"You answer in English. You're not sure when that started."
PV_0001_011,16,16,1,PHASE_EARLY,NARRATIVE_SCENE,14.3,"When you're seven, mornings have a pattern — you hear the engine outside before your cereal gets soggy. Black SUV. Sa..."
PV_0001_012,17,17,1,PHASE_EARLY,NARRATIVE_SCENE,4.6,"You adjust your backpack straps. You don't look at it."
PV_0001_013,18,18,1,PHASE_EARLY,NARRATIVE_SCENE,13.8,"Your friends have to pass a background check before they can show up to your birthday. You find this out when your mo..."
PV_0001_014,19,20,2,PHASE_EARLY,NARRATIVE_SCENE,4.6,"You discover video games around eight. You're not allowed online."
PV_0001_015,21,21,1,PHASE_EARLY,NARRATIVE_SCENE,8.3,"Your character runs through the same level for forty minutes because you don't know there's a next room."
PV_0001_016,22,23,2,PHASE_EARLY,NARRATIVE_SCENE,8.4,"You find it eventually. Nobody tells you. You figure it out. That part you like."
PV_0001_017,24,25,2,PHASE_EARLY,NARRATIVE_SCENE,10.6,"You peel the label off a bottle. Halfway. Then stop. Some parents say no. Not because of you — because of the paperwork."
PV_0001_018,26,26,1,PHASE_EARLY,NARRATIVE_SCENE,5.6,"The birthday chair is already a little too small for you."
PV_0001_019,27,28,2,PHASE_EARLY,CONTRAST_SPLIT,7.4,"At school, you use a different name. Something ordinary. Nobody knows which family you belong to."
