Slate,Start_VO_ID,End_VO_ID,Life_Phase,Scene_Type,Image_Prompt
PV_0001_001,1,2,HOOK,POV_SHOT,"First-person POV illustration. Two simple flat black stickman hands at bottom frame corners — very small infant-sized hands, thin black stick lines, no clothing detail. Rich, detailed background: sweeping gold-toned Manhattan penthouse interior — the entire floor visible as one vast open space, no interior walls subdividing it, polished hardwood floors reflecting warm amber light, floor-to-ceiling windows spanning the entire far wall. Through the glass: Manhattan skyline at ground level far below — the city's rooftops visible from above, confirming the extreme height. The unbroken expanse of empty floor stretching from the viewer's infant-scale hands all the way to the distant windows communicates sole ownership of an impossible space. Flat illustration, immersive perspective. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_002,3,4,HOOK,POV_SHOT,"First-person POV illustration. Two simple flat black stickman hands at bottom frame corners — very small infant-sized hands, thin black stick lines. Rich, detailed background: gold-toned Manhattan penthouse hallway stretching deep into background in strong linear perspective — enormously wide and tall relative to the tiny hands in foreground. Two FACELESS dark-suited stickman figures (blank white circle heads, small earpiece dots, rigid upright posture) stand at the far end of the corridor flanking a closed door — still, motionless, symmetrically placed. Strong scale contrast: the infant-scale hands occupy the near foreground while the entire corridor depth — vast, expensive, private — belongs to the viewer alone. The agents at the far end appear small due to linear perspective, but their presence is permanent and deliberate. Flat illustration, immersive perspective. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_003,5,6,HOOK,POV_SHOT,"First-person POV illustration. Two simple flat black stickman hands at bottom frame corners — very small infant-sized hands, thin black stick lines. Rich, detailed background: softly lit Manhattan penthouse nursery interior — warm amber glow, crib railing visible at lower frame edge, plush carpet, gentle domestic atmosphere. One interior wall features a frosted glass panel through which a single dark blurred silhouette of a standing suited figure is faintly but clearly visible — motionless, upright, permanently stationed. The frosted glass casts the silhouette as an ever-present shadow that cannot be excluded from even this intimate space. No other figures present. Flat illustration, immersive perspective. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_004,7,8,HOOK,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Small stickman, normal infant proportions — barely taller than the newspaper stack beside. Wisp of straight light blonde hair. Simple light blue jacket shape (flat color, no detail). Unaware posture — dot eyes directed at nothing in particular, no sense of the exposure happening around. Scene composition: a prominent stack of folded newspapers arranged vertically beside the stickman — stack as tall as the child, implying volume and repetition of press attention. Through the floor-to-ceiling window behind: city building visible in window glass, and in the reflection — two tripod camera silhouette shapes pointing upward from the street below, their lenses aimed at this building's upper floors. Rich background: gold-toned Manhattan penthouse tower interior, floor-to-ceiling windows, warm light. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_005,9,9,HOOK,TEXT_OVERLAY,"Dark navy background. Large bold white sans-serif text centered: 'YOU DID NOT CHOOSE THIS FAMILY. THIS FAMILY CHOSE YOU.' Flat design, premium typography. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character"
PV_0001_006,10,10,PHASE_EARLY,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Very small stickman, age 4, notably tiny proportions against large luxury room. Straight light blonde hair wisp. Simple light blue jacket shape (flat color). Seated at child-sized table — the table itself undersized relative to the expansive luxury apartment room surrounding it, emphasizing the scale of inherited space versus the smallness of the child. Rich background: elegant Manhattan apartment interior, high ceilings, warm lighting. Through window: black SUV barely visible at curb. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_007,11,11,PHASE_EARLY,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Small stickman, age 4-6, normal child proportions. Straight light blonde hair, parted to one side. Simple light blue jacket shape (flat color). Seated close to MOTHER figure — the two positioned in intimate proximity, both facing same direction. MOTHER figure: tall slim stickman, long straight dark brown hair past shoulders, elegant simple dress shape, dot eyes, small gentle mouth, graceful posture subtly inclined toward child. Rich background: warmly lit private home interior, bookshelves, subtle Eastern European decorative objects visible on shelves. The composition emphasizes two-language domestic space — Eastern European artifacts visible beside English-language books. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_008,12,13,PHASE_EARLY,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Small stickman, age 6-7, normal child proportions. Straight light blonde hair, parted to one side. Simple light blue jacket shape (flat color). Standing at threshold between two visual zones — left half of frame: warm, private home interior with Eastern European decor; right half: cold private school entrance with columned facade visible. Child stickman positioned exactly at the boundary, facing forward, at the transition point between two worlds. Rich background detail on both sides — domestic warmth vs institutional formality. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_009,14,14,PHASE_EARLY,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Small stickman, age 7, normal child proportions. Straight light blonde hair, parted to one side. Simple light blue jacket shape (flat color). Seated close to MOTHER, face tilted upward toward her in a listening posture. MOTHER figure: tall slim stickman, long straight dark brown hair past shoulders, elegant simple dress shape, dot eyes, small gentle mouth — slight lean toward child, posture of intimate speech. Rich background: softly lit private apartment living room, warm afternoon light through large windows. The two figures are positioned in a conversational closeness that suggests the intimacy of a private language being spoken. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
PV_0001_010,15,15,PHASE_EARLY,NARRATIVE_SCENE,"Simple stickman character with oversized round white circle head, dot eyes, and small neutral mouth. Body drawn with thin black lines. Small stickman, age 7, normal child proportions. Straight light blonde hair, parted to one side. Simple light blue jacket shape (flat color). Seated at breakfast table, body angled slightly away from MOTHER — not rejection, just default direction. Dot eyes directed at cereal bowl rather than at her. MOTHER figure visible at table edge in background: tall slim, long dark hair, posture reaching slightly forward — but the child's orientation is already turned away. Rich background: bright morning kitchen in luxury apartment, city view through windows. The body language tells the language drift without words. Flat illustration, clean lines. --no realistic human faces, no complex facial features, no detailed clothing folds, no body shading on stickman characters, no 3D render on characters, no anime style, no chibi proportions, no filled body volume, no oversized main character, no text overlay, no subtitles, no captions, no written words, no readable text in image, no door signs, no name plates, no watermarks, no speech bubbles"
