Slate,Start_VO_ID,End_VO_ID,Life_Phase,Scene_Type,Image_Prompt
PV_0001_001,1,2,HOOK,POV_SHOT,"First-person POV illustration. Two simple flat black stickman hands at bottom frame corners. The day you're born, they bring you home to the top floor of a tower in Manhattan. The entire floor is yours.. Rich, detailed background: gold-toned Manhattan penthouse tower, floor-to-ceiling windows, city skyline. Flat illustration, immersive perspective. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_002,3,4,HOOK,POV_SHOT,"First-person POV illustration. Two simple flat black stickman hands at bottom frame corners. One day old — and you already have more space than most people ever will. There are men in dark suits outside the door.. Rich, detailed background: detailed urban environment, architectural background. Flat illustration, immersive perspective. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_003,5,6,HOOK,POV_SHOT,"First-person POV illustration. Two simple flat black stickman hands at bottom frame corners. You can hear a radio crackle through the wall sometimes. They always will be.. Rich, detailed background: detailed urban environment, architectural background. Flat illustration, immersive perspective. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_004,7,8,HOOK,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Your name shows up in newspapers before you can even say it. Cameras are already pointed at the building where you sl.... Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_005,9,9,HOOK,TEXT_OVERLAY,"Dark navy background. Large bold white sans-serif text centered: 'YOU DID NOT CHOOSE THIS FAMILY. THIS FAMILY CHOSE YOU.'. Flat design, premium typography. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_006,10,10,PHASE_EARLY,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. You are four.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_007,11,11,PHASE_EARLY,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. You speak two languages — your father's, and one from your mother's homeland, a small country in Eastern Europe that .... Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_008,12,13,PHASE_EARLY,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. You learn there are words you can say at home that you can't say at school. Not bad words. Just — different ones.. Rich background: private school entrance with columned facade, black SUV parked in lot. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_009,14,14,PHASE_EARLY,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. Your mother speaks to you in something that sounds like water. Soft consonants. Long vowels.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
PV_0001_010,15,15,PHASE_EARLY,NARRATIVE_SCENE,"Minimalist stickman illustration. Simple stick figure with round white circle head and thin black body lines, no facial features. wearing a slightly oversized suit jacket, noticeably tall proportions. You answer in English. You're not sure when that started.. Rich background: detailed urban environment, architectural background. Flat illustration, clean lines. --no realistic human faces, no photorealism, no anime style, no chibi proportions, no 3D render, no facial features on stickman, no complex shading on characters"
