VO_ID,Episode_ID,Beat_ID,Life_Phase,Beat_Type,VO_Type,VO_EN,VO_VI,Word_Count_EN,Pause_After
1,PV_0016,BEAT_01_01,HOOK,ESTABLISH,NARRATION,"Your hands are shaking.","Tay ban dang run.",5,0.5
2,PV_0016,BEAT_01_01,HOOK,ESTABLISH,NARRATION,"They always shake now.","Luc nao cung run.",5,0.5
3,PV_0016,BEAT_01_01,HOOK,ESTABLISH,NARRATION,"Right before.","Ngay truoc khi bat dau.",2,1.0
4,PV_0016,BEAT_01_01,HOOK,ESTABLISH,NARRATION,"But the moment the scalpel touches skin - steady.","Nhung khi luoi dao cham da - vung.",9,0.5
5,PV_0016,BEAT_01_01,HOOK,ESTABLISH,WEIGHT_LINE,"Perfectly steady.","Vung tuyet doi.",2,1.5
6,PV_0016,BEAT_01_01,HOOK,ESTABLISH,NARRATION,"The overhead lamp hums.","Den tran keu vo vo.",4,0
7,PV_0016,BEAT_01_01,HOOK,ESTABLISH,NARRATION,"The room smells like iodine and cold metal.","Phong ngat mui iodine va kim loai lanh.",8,0.5
8,PV_0016,BEAT_01_01,HOOK,ESTABLISH,NARRATION,"This is what you trained for.","Day la thu ban duoc dao tao.",6,0.5
9,PV_0016,BEAT_01_01,HOOK,ESTABLISH,WEIGHT_LINE,"This is not what you trained for.","Day khong phai thu ban duoc dao tao.",7,2.0
10,PV_0016,BEAT_01_02,HOOK,CONSTRAINT,NARRATION,"You didn't choose this.","Ban khong chon dieu nay.",5,0.5
11,PV_0016,BEAT_01_02,HOOK,CONSTRAINT,NARRATION,"Nobody wakes up at twenty-two in medical school thinking - someday I'll cut people open in a basement.","Khong ai thuc day luc hai muoi hai tuoi trong truong y ma nghi - mot ngay nao do toi se mo nguoi trong tang ham.",17,0.5
12,PV_0016,BEAT_01_02,HOOK,CONSTRAINT,WEIGHT_LINE,"For money.","Vi tien.",2,1.5
13,PV_0016,BEAT_01_02,HOOK,CONSTRAINT,NARRATION,"But here you are.","Nhung ban dang o day.",4,0.5
14,PV_0016,BEAT_01_02,HOOK,CONSTRAINT,NARRATION,"Gloves on.","Gang tay da mang.",2,0
15,PV_0016,BEAT_01_02,HOOK,CONSTRAINT,NARRATION,"Lights on.","Den da bat.",2,0
16,PV_0016,BEAT_01_02,HOOK,CONSTRAINT,NARRATION,"And someone on that table who might not want to be there.","Va mot nguoi tren ban mo co le khong muon o day.",12,2.0
17,PV_0016,BEAT_02_01,PHASE_EARLY,ESTABLISH,NARRATION,"Medical school.","Truong y.",2,0.5
18,PV_0016,BEAT_02_01,PHASE_EARLY,ESTABLISH,NARRATION,"Seven years.","Bay nam.",2,0.5
19,PV_0016,BEAT_02_01,PHASE_EARLY,ESTABLISH,NARRATION,"Four hours of sleep a night if you're lucky.","Bon tieng ngu moi dem neu may man.",9,0.5
20,PV_0016,BEAT_02_01,PHASE_EARLY,ESTABLISH,NARRATION,"You memorize every bone in the human body.","Ban thuoc long moi xuong trong co the nguoi.",8,0
21,PV_0016,BEAT_02_01,PHASE_EARLY,ESTABLISH,NARRATION,"Every artery.","Moi dong mach.",2,0
22,PV_0016,BEAT_02_01,PHASE_EARLY,ESTABLISH,NARRATION,"Every nerve pathway that branches from the spine to the fingertips.","Moi duong dan than kinh tu cot song den dau ngon tay.",11,0.5
23,PV_0016,BEAT_02_01,PHASE_EARLY,ESTABLISH,NARRATION,"Your hands learn to cut with a precision most people can't imagine.","Tay ban hoc cach cat voi do chinh xac ma hau het moi nguoi khong tuong tuong noi.",12,0.5
